Job ID,Batch,Subject,Color/Shape,Action,Context,Prompt VI,Target File,Status
"combo__sub-meo-muop__cs-cat-beo-tron__act-cat-dao-buoc__ctx-cat-bau-cua","cat","Mèo Mướp","Béo tròn bụ bẫm","Thong dong dạo bước","Bên bậu cửa gỗ nhỏ","Chú mèo mướp béo tròn, thân hình béo tròn ú nu núng nính đáng yêu, đang thong thả bước đi từng bước nhẹ tênh, ngồi ngay ngắn bên bậu cửa sổ gỗ đón gió mát","combo__sub-meo-muop__cs-cat-beo-tron__act-cat-dao-buoc__ctx-cat-bau-cua.webp","pending"
"combo__sub-meo-muop__cs-cat-beo-tron__act-cat-dao-buoc__ctx-cat-goc-san","cat","Mèo Mướp","Béo tròn bụ bẫm","Thong dong dạo bước","Trong góc sân bình yên","Chú mèo mướp béo tròn, thân hình béo tròn ú nu núng nính đáng yêu, đang thong thả bước đi từng bước nhẹ tênh, giữa khoảng sân nhỏ lát gạch đỏ bình yên","combo__sub-meo-muop__cs-cat-beo-tron__act-cat-dao-buoc__ctx-cat-goc-san.webp","pending"
"combo__sub-meo-muop__cs-cat-beo-tron__act-cat-nghieng-dau__ctx-cat-them-nha","cat","Mèo Mướp","Béo tròn bụ bẫm","Nghiêng đầu ngơ ngác","Bên thềm nhà đón nắng","Chú mèo mướp béo tròn, thân hình béo tròn ú nu núng nính đáng yêu, đang nghiêng đầu tròn xoe mắt tò mò nhìn bé, bên bậc thềm đá đón ánh nắng ban mai ấm áp","combo__sub-meo-muop__cs-cat-beo-tron__act-cat-nghieng-dau__ctx-cat-them-nha.webp","pending"
"combo__sub-meo-muop__cs-cat-beo-tron__act-cat-nghieng-dau__ctx-cat-tham-co","cat","Mèo Mướp","Béo tròn bụ bẫm","Nghiêng đầu ngơ ngác","Trên thảm cỏ xanh mướt","Chú mèo mướp béo tròn, thân hình béo tròn ú nu núng nính đáng yêu, đang nghiêng đầu tròn xoe mắt tò mò nhìn bé, giữa bãi cỏ xanh non lấm tấm hoa cúc dại","combo__sub-meo-muop__cs-cat-beo-tron__act-cat-nghieng-dau__ctx-cat-tham-co.webp","pending"
"combo__sub-meo-muop__cs-cat-beo-tron__act-cat-nghieng-dau__ctx-cat-hien-nha","cat","Mèo Mướp","Béo tròn bụ bẫm","Nghiêng đầu ngơ ngác","Dưới bóng râm hiên nhà","Chú mèo mướp béo tròn, thân hình béo tròn ú nu núng nính đáng yêu, đang nghiêng đầu tròn xoe mắt tò mò nhìn bé, dưới mái hiên gỗ mộc mạc thoáng mát","combo__sub-meo-muop__cs-cat-beo-tron__act-cat-nghieng-dau__ctx-cat-hien-nha.webp","pending"
"combo__sub-meo-muop__cs-cat-beo-tron__act-cat-nghieng-dau__ctx-cat-bau-cua","cat","Mèo Mướp","Béo tròn bụ bẫm","Nghiêng đầu ngơ ngác","Bên bậu cửa gỗ nhỏ","Chú mèo mướp béo tròn, thân hình béo tròn ú nu núng nính đáng yêu, đang nghiêng đầu tròn xoe mắt tò mò nhìn bé, ngồi ngay ngắn bên bậu cửa sổ gỗ đón gió mát","combo__sub-meo-muop__cs-cat-beo-tron__act-cat-nghieng-dau__ctx-cat-bau-cua.webp","pending"
"combo__sub-meo-muop__cs-cat-beo-tron__act-cat-nghieng-dau__ctx-cat-goc-san","cat","Mèo Mướp","Béo tròn bụ bẫm","Nghiêng đầu ngơ ngác","Trong góc sân bình yên","Chú mèo mướp béo tròn, thân hình béo tròn ú nu núng nính đáng yêu, đang nghiêng đầu tròn xoe mắt tò mò nhìn bé, giữa khoảng sân nhỏ lát gạch đỏ bình yên","combo__sub-meo-muop__cs-cat-beo-tron__act-cat-nghieng-dau__ctx-cat-goc-san.webp","pending"
"combo__sub-meo-muop__cs-cat-mat-xanh__act-cat-liem-chan__ctx-cat-them-nha","cat","Mèo Mướp","Mắt tròn xoe biếc xanh","Ngồi liếm láp bàn chân","Bên thềm nhà đón nắng","Chú mèo mướp béo tròn, đôi mắt tròn xoe màu xanh ngọc bích trong veo, đang ngồi thong thả liếm láp bàn chân sạch sẽ, bên bậc thềm đá đón ánh nắng ban mai ấm áp","combo__sub-meo-muop__cs-cat-mat-xanh__act-cat-liem-chan__ctx-cat-them-nha.webp","pending"
"combo__sub-meo-muop__cs-cat-mat-xanh__act-cat-liem-chan__ctx-cat-tham-co","cat","Mèo Mướp","Mắt tròn xoe biếc xanh","Ngồi liếm láp bàn chân","Trên thảm cỏ xanh mướt","Chú mèo mướp béo tròn, đôi mắt tròn xoe màu xanh ngọc bích trong veo, đang ngồi thong thả liếm láp bàn chân sạch sẽ, giữa bãi cỏ xanh non lấm tấm hoa cúc dại","combo__sub-meo-muop__cs-cat-mat-xanh__act-cat-liem-chan__ctx-cat-tham-co.webp","pending"
"combo__sub-meo-muop__cs-cat-mat-xanh__act-cat-liem-chan__ctx-cat-hien-nha","cat","Mèo Mướp","Mắt tròn xoe biếc xanh","Ngồi liếm láp bàn chân","Dưới bóng râm hiên nhà","Chú mèo mướp béo tròn, đôi mắt tròn xoe màu xanh ngọc bích trong veo, đang ngồi thong thả liếm láp bàn chân sạch sẽ, dưới mái hiên gỗ mộc mạc thoáng mát","combo__sub-meo-muop__cs-cat-mat-xanh__act-cat-liem-chan__ctx-cat-hien-nha.webp","pending"
"combo__sub-meo-muop__cs-cat-mat-xanh__act-cat-liem-chan__ctx-cat-bau-cua","cat","Mèo Mướp","Mắt tròn xoe biếc xanh","Ngồi liếm láp bàn chân","Bên bậu cửa gỗ nhỏ","Chú mèo mướp béo tròn, đôi mắt tròn xoe màu xanh ngọc bích trong veo, đang ngồi thong thả liếm láp bàn chân sạch sẽ, ngồi ngay ngắn bên bậu cửa sổ gỗ đón gió mát","combo__sub-meo-muop__cs-cat-mat-xanh__act-cat-liem-chan__ctx-cat-bau-cua.webp","pending"
"combo__sub-meo-muop__cs-cat-mat-xanh__act-cat-liem-chan__ctx-cat-goc-san","cat","Mèo Mướp","Mắt tròn xoe biếc xanh","Ngồi liếm láp bàn chân","Trong góc sân bình yên","Chú mèo mướp béo tròn, đôi mắt tròn xoe màu xanh ngọc bích trong veo, đang ngồi thong thả liếm láp bàn chân sạch sẽ, giữa khoảng sân nhỏ lát gạch đỏ bình yên","combo__sub-meo-muop__cs-cat-mat-xanh__act-cat-liem-chan__ctx-cat-goc-san.webp","pending"
"combo__sub-meo-muop__cs-cat-mat-xanh__act-cat-vuon-vai__ctx-cat-them-nha","cat","Mèo Mướp","Mắt tròn xoe biếc xanh","Vươn vai ngáp dài","Bên thềm nhà đón nắng","Chú mèo mướp béo tròn, đôi mắt tròn xoe màu xanh ngọc bích trong veo, đang vươn vai duỗi dài hai chân trước ngáp ngủ, bên bậc thềm đá đón ánh nắng ban mai ấm áp","combo__sub-meo-muop__cs-cat-mat-xanh__act-cat-vuon-vai__ctx-cat-them-nha.webp","pending"
"combo__sub-meo-muop__cs-cat-mat-xanh__act-cat-vuon-vai__ctx-cat-tham-co","cat","Mèo Mướp","Mắt tròn xoe biếc xanh","Vươn vai ngáp dài","Trên thảm cỏ xanh mướt","Chú mèo mướp béo tròn, đôi mắt tròn xoe màu xanh ngọc bích trong veo, đang vươn vai duỗi dài hai chân trước ngáp ngủ, giữa bãi cỏ xanh non lấm tấm hoa cúc dại","combo__sub-meo-muop__cs-cat-mat-xanh__act-cat-vuon-vai__ctx-cat-tham-co.webp","pending"
"combo__sub-meo-muop__cs-cat-mat-xanh__act-cat-vuon-vai__ctx-cat-hien-nha","cat","Mèo Mướp","Mắt tròn xoe biếc xanh","Vươn vai ngáp dài","Dưới bóng râm hiên nhà","Chú mèo mướp béo tròn, đôi mắt tròn xoe màu xanh ngọc bích trong veo, đang vươn vai duỗi dài hai chân trước ngáp ngủ, dưới mái hiên gỗ mộc mạc thoáng mát","combo__sub-meo-muop__cs-cat-mat-xanh__act-cat-vuon-vai__ctx-cat-hien-nha.webp","pending"
"combo__sub-meo-muop__cs-cat-mat-xanh__act-cat-vuon-vai__ctx-cat-bau-cua","cat","Mèo Mướp","Mắt tròn xoe biếc xanh","Vươn vai ngáp dài","Bên bậu cửa gỗ nhỏ","Chú mèo mướp béo tròn, đôi mắt tròn xoe màu xanh ngọc bích trong veo, đang vươn vai duỗi dài hai chân trước ngáp ngủ, ngồi ngay ngắn bên bậu cửa sổ gỗ đón gió mát","combo__sub-meo-muop__cs-cat-mat-xanh__act-cat-vuon-vai__ctx-cat-bau-cua.webp","pending"
"combo__sub-meo-muop__cs-cat-mat-xanh__act-cat-vuon-vai__ctx-cat-goc-san","cat","Mèo Mướp","Mắt tròn xoe biếc xanh","Vươn vai ngáp dài","Trong góc sân bình yên","Chú mèo mướp béo tròn, đôi mắt tròn xoe màu xanh ngọc bích trong veo, đang vươn vai duỗi dài hai chân trước ngáp ngủ, giữa khoảng sân nhỏ lát gạch đỏ bình yên","combo__sub-meo-muop__cs-cat-mat-xanh__act-cat-vuon-vai__ctx-cat-goc-san.webp","pending"
"combo__sub-meo-muop__cs-cat-mat-xanh__act-cat-vay-duoi__ctx-cat-them-nha","cat","Mèo Mướp","Mắt tròn xoe biếc xanh","Vẫy đuôi tinh nghịch","Bên thềm nhà đón nắng","Chú mèo mướp béo tròn, đôi mắt tròn xoe màu xanh ngọc bích trong veo, chiếc đuôi dài khẽ ngoe nguẩy nhịp nhàng vui vẻ, bên bậc thềm đá đón ánh nắng ban mai ấm áp","combo__sub-meo-muop__cs-cat-mat-xanh__act-cat-vay-duoi__ctx-cat-them-nha.webp","pending"
"combo__sub-meo-muop__cs-cat-mat-xanh__act-cat-vay-duoi__ctx-cat-tham-co","cat","Mèo Mướp","Mắt tròn xoe biếc xanh","Vẫy đuôi tinh nghịch","Trên thảm cỏ xanh mướt","Chú mèo mướp béo tròn, đôi mắt tròn xoe màu xanh ngọc bích trong veo, chiếc đuôi dài khẽ ngoe nguẩy nhịp nhàng vui vẻ, giữa bãi cỏ xanh non lấm tấm hoa cúc dại","combo__sub-meo-muop__cs-cat-mat-xanh__act-cat-vay-duoi__ctx-cat-tham-co.webp","pending"
"combo__sub-meo-muop__cs-cat-mat-xanh__act-cat-vay-duoi__ctx-cat-hien-nha","cat","Mèo Mướp","Mắt tròn xoe biếc xanh","Vẫy đuôi tinh nghịch","Dưới bóng râm hiên nhà","Chú mèo mướp béo tròn, đôi mắt tròn xoe màu xanh ngọc bích trong veo, chiếc đuôi dài khẽ ngoe nguẩy nhịp nhàng vui vẻ, dưới mái hiên gỗ mộc mạc thoáng mát","combo__sub-meo-muop__cs-cat-mat-xanh__act-cat-vay-duoi__ctx-cat-hien-nha.webp","pending"
"combo__sub-meo-muop__cs-cat-mat-xanh__act-cat-vay-duoi__ctx-cat-bau-cua","cat","Mèo Mướp","Mắt tròn xoe biếc xanh","Vẫy đuôi tinh nghịch","Bên bậu cửa gỗ nhỏ","Chú mèo mướp béo tròn, đôi mắt tròn xoe màu xanh ngọc bích trong veo, chiếc đuôi dài khẽ ngoe nguẩy nhịp nhàng vui vẻ, ngồi ngay ngắn bên bậu cửa sổ gỗ đón gió mát","combo__sub-meo-muop__cs-cat-mat-xanh__act-cat-vay-duoi__ctx-cat-bau-cua.webp","pending"
"combo__sub-meo-muop__cs-cat-mat-xanh__act-cat-vay-duoi__ctx-cat-goc-san","cat","Mèo Mướp","Mắt tròn xoe biếc xanh","Vẫy đuôi tinh nghịch","Trong góc sân bình yên","Chú mèo mướp béo tròn, đôi mắt tròn xoe màu xanh ngọc bích trong veo, chiếc đuôi dài khẽ ngoe nguẩy nhịp nhàng vui vẻ, giữa khoảng sân nhỏ lát gạch đỏ bình yên","combo__sub-meo-muop__cs-cat-mat-xanh__act-cat-vay-duoi__ctx-cat-goc-san.webp","pending"
"combo__sub-meo-muop__cs-cat-mat-xanh__act-cat-dao-buoc__ctx-cat-them-nha","cat","Mèo Mướp","Mắt tròn xoe biếc xanh","Thong dong dạo bước","Bên thềm nhà đón nắng","Chú mèo mướp béo tròn, đôi mắt tròn xoe màu xanh ngọc bích trong veo, đang thong thả bước đi từng bước nhẹ tênh, bên bậc thềm đá đón ánh nắng ban mai ấm áp","combo__sub-meo-muop__cs-cat-mat-xanh__act-cat-dao-buoc__ctx-cat-them-nha.webp","pending"
"combo__sub-meo-muop__cs-cat-mat-xanh__act-cat-dao-buoc__ctx-cat-tham-co","cat","Mèo Mướp","Mắt tròn xoe biếc xanh","Thong dong dạo bước","Trên thảm cỏ xanh mướt","Chú mèo mướp béo tròn, đôi mắt tròn xoe màu xanh ngọc bích trong veo, đang thong thả bước đi từng bước nhẹ tênh, giữa bãi cỏ xanh non lấm tấm hoa cúc dại","combo__sub-meo-muop__cs-cat-mat-xanh__act-cat-dao-buoc__ctx-cat-tham-co.webp","pending"
"combo__sub-meo-muop__cs-cat-mat-xanh__act-cat-dao-buoc__ctx-cat-hien-nha","cat","Mèo Mướp","Mắt tròn xoe biếc xanh","Thong dong dạo bước","Dưới bóng râm hiên nhà","Chú mèo mướp béo tròn, đôi mắt tròn xoe màu xanh ngọc bích trong veo, đang thong thả bước đi từng bước nhẹ tênh, dưới mái hiên gỗ mộc mạc thoáng mát","combo__sub-meo-muop__cs-cat-mat-xanh__act-cat-dao-buoc__ctx-cat-hien-nha.webp","pending"
"combo__sub-meo-muop__cs-cat-mat-xanh__act-cat-dao-buoc__ctx-cat-bau-cua","cat","Mèo Mướp","Mắt tròn xoe biếc xanh","Thong dong dạo bước","Bên bậu cửa gỗ nhỏ","Chú mèo mướp béo tròn, đôi mắt tròn xoe màu xanh ngọc bích trong veo, đang thong thả bước đi từng bước nhẹ tênh, ngồi ngay ngắn bên bậu cửa sổ gỗ đón gió mát","combo__sub-meo-muop__cs-cat-mat-xanh__act-cat-dao-buoc__ctx-cat-bau-cua.webp","pending"
"combo__sub-meo-muop__cs-cat-mat-xanh__act-cat-dao-buoc__ctx-cat-goc-san","cat","Mèo Mướp","Mắt tròn xoe biếc xanh","Thong dong dạo bước","Trong góc sân bình yên","Chú mèo mướp béo tròn, đôi mắt tròn xoe màu xanh ngọc bích trong veo, đang thong thả bước đi từng bước nhẹ tênh, giữa khoảng sân nhỏ lát gạch đỏ bình yên","combo__sub-meo-muop__cs-cat-mat-xanh__act-cat-dao-buoc__ctx-cat-goc-san.webp","pending"
"combo__sub-meo-muop__cs-cat-mat-xanh__act-cat-nghieng-dau__ctx-cat-them-nha","cat","Mèo Mướp","Mắt tròn xoe biếc xanh","Nghiêng đầu ngơ ngác","Bên thềm nhà đón nắng","Chú mèo mướp béo tròn, đôi mắt tròn xoe màu xanh ngọc bích trong veo, đang nghiêng đầu tròn xoe mắt tò mò nhìn bé, bên bậc thềm đá đón ánh nắng ban mai ấm áp","combo__sub-meo-muop__cs-cat-mat-xanh__act-cat-nghieng-dau__ctx-cat-them-nha.webp","pending"
"combo__sub-meo-muop__cs-cat-mat-xanh__act-cat-nghieng-dau__ctx-cat-tham-co","cat","Mèo Mướp","Mắt tròn xoe biếc xanh","Nghiêng đầu ngơ ngác","Trên thảm cỏ xanh mướt","Chú mèo mướp béo tròn, đôi mắt tròn xoe màu xanh ngọc bích trong veo, đang nghiêng đầu tròn xoe mắt tò mò nhìn bé, giữa bãi cỏ xanh non lấm tấm hoa cúc dại","combo__sub-meo-muop__cs-cat-mat-xanh__act-cat-nghieng-dau__ctx-cat-tham-co.webp","pending"
"combo__sub-meo-muop__cs-cat-mat-xanh__act-cat-nghieng-dau__ctx-cat-hien-nha","cat","Mèo Mướp","Mắt tròn xoe biếc xanh","Nghiêng đầu ngơ ngác","Dưới bóng râm hiên nhà","Chú mèo mướp béo tròn, đôi mắt tròn xoe màu xanh ngọc bích trong veo, đang nghiêng đầu tròn xoe mắt tò mò nhìn bé, dưới mái hiên gỗ mộc mạc thoáng mát","combo__sub-meo-muop__cs-cat-mat-xanh__act-cat-nghieng-dau__ctx-cat-hien-nha.webp","pending"
"combo__sub-meo-muop__cs-cat-mat-xanh__act-cat-nghieng-dau__ctx-cat-bau-cua","cat","Mèo Mướp","Mắt tròn xoe biếc xanh","Nghiêng đầu ngơ ngác","Bên bậu cửa gỗ nhỏ","Chú mèo mướp béo tròn, đôi mắt tròn xoe màu xanh ngọc bích trong veo, đang nghiêng đầu tròn xoe mắt tò mò nhìn bé, ngồi ngay ngắn bên bậu cửa sổ gỗ đón gió mát","combo__sub-meo-muop__cs-cat-mat-xanh__act-cat-nghieng-dau__ctx-cat-bau-cua.webp","pending"
"combo__sub-meo-muop__cs-cat-mat-xanh__act-cat-nghieng-dau__ctx-cat-goc-san","cat","Mèo Mướp","Mắt tròn xoe biếc xanh","Nghiêng đầu ngơ ngác","Trong góc sân bình yên","Chú mèo mướp béo tròn, đôi mắt tròn xoe màu xanh ngọc bích trong veo, đang nghiêng đầu tròn xoe mắt tò mò nhìn bé, giữa khoảng sân nhỏ lát gạch đỏ bình yên","combo__sub-meo-muop__cs-cat-mat-xanh__act-cat-nghieng-dau__ctx-cat-goc-san.webp","pending"
"combo__sub-meo-muop__cs-cat-tai-venh__act-cat-liem-chan__ctx-cat-them-nha","cat","Mèo Mướp","Tai vểnh tinh nghịch","Ngồi liếm láp bàn chân","Bên thềm nhà đón nắng","Chú mèo mướp béo tròn, đôi tai tam giác vểnh cao lanh lợi, đang ngồi thong thả liếm láp bàn chân sạch sẽ, bên bậc thềm đá đón ánh nắng ban mai ấm áp","combo__sub-meo-muop__cs-cat-tai-venh__act-cat-liem-chan__ctx-cat-them-nha.webp","pending"
"combo__sub-meo-muop__cs-cat-tai-venh__act-cat-liem-chan__ctx-cat-tham-co","cat","Mèo Mướp","Tai vểnh tinh nghịch","Ngồi liếm láp bàn chân","Trên thảm cỏ xanh mướt","Chú mèo mướp béo tròn, đôi tai tam giác vểnh cao lanh lợi, đang ngồi thong thả liếm láp bàn chân sạch sẽ, giữa bãi cỏ xanh non lấm tấm hoa cúc dại","combo__sub-meo-muop__cs-cat-tai-venh__act-cat-liem-chan__ctx-cat-tham-co.webp","pending"
"combo__sub-meo-muop__cs-cat-tai-venh__act-cat-liem-chan__ctx-cat-hien-nha","cat","Mèo Mướp","Tai vểnh tinh nghịch","Ngồi liếm láp bàn chân","Dưới bóng râm hiên nhà","Chú mèo mướp béo tròn, đôi tai tam giác vểnh cao lanh lợi, đang ngồi thong thả liếm láp bàn chân sạch sẽ, dưới mái hiên gỗ mộc mạc thoáng mát","combo__sub-meo-muop__cs-cat-tai-venh__act-cat-liem-chan__ctx-cat-hien-nha.webp","pending"
"combo__sub-meo-muop__cs-cat-tai-venh__act-cat-liem-chan__ctx-cat-bau-cua","cat","Mèo Mướp","Tai vểnh tinh nghịch","Ngồi liếm láp bàn chân","Bên bậu cửa gỗ nhỏ","Chú mèo mướp béo tròn, đôi tai tam giác vểnh cao lanh lợi, đang ngồi thong thả liếm láp bàn chân sạch sẽ, ngồi ngay ngắn bên bậu cửa sổ gỗ đón gió mát","combo__sub-meo-muop__cs-cat-tai-venh__act-cat-liem-chan__ctx-cat-bau-cua.webp","pending"
"combo__sub-meo-muop__cs-cat-tai-venh__act-cat-liem-chan__ctx-cat-goc-san","cat","Mèo Mướp","Tai vểnh tinh nghịch","Ngồi liếm láp bàn chân","Trong góc sân bình yên","Chú mèo mướp béo tròn, đôi tai tam giác vểnh cao lanh lợi, đang ngồi thong thả liếm láp bàn chân sạch sẽ, giữa khoảng sân nhỏ lát gạch đỏ bình yên","combo__sub-meo-muop__cs-cat-tai-venh__act-cat-liem-chan__ctx-cat-goc-san.webp","pending"
"combo__sub-meo-muop__cs-cat-tai-venh__act-cat-vuon-vai__ctx-cat-them-nha","cat","Mèo Mướp","Tai vểnh tinh nghịch","Vươn vai ngáp dài","Bên thềm nhà đón nắng","Chú mèo mướp béo tròn, đôi tai tam giác vểnh cao lanh lợi, đang vươn vai duỗi dài hai chân trước ngáp ngủ, bên bậc thềm đá đón ánh nắng ban mai ấm áp","combo__sub-meo-muop__cs-cat-tai-venh__act-cat-vuon-vai__ctx-cat-them-nha.webp","pending"
"combo__sub-meo-muop__cs-cat-tai-venh__act-cat-vuon-vai__ctx-cat-tham-co","cat","Mèo Mướp","Tai vểnh tinh nghịch","Vươn vai ngáp dài","Trên thảm cỏ xanh mướt","Chú mèo mướp béo tròn, đôi tai tam giác vểnh cao lanh lợi, đang vươn vai duỗi dài hai chân trước ngáp ngủ, giữa bãi cỏ xanh non lấm tấm hoa cúc dại","combo__sub-meo-muop__cs-cat-tai-venh__act-cat-vuon-vai__ctx-cat-tham-co.webp","pending"
"combo__sub-meo-muop__cs-cat-tai-venh__act-cat-vuon-vai__ctx-cat-hien-nha","cat","Mèo Mướp","Tai vểnh tinh nghịch","Vươn vai ngáp dài","Dưới bóng râm hiên nhà","Chú mèo mướp béo tròn, đôi tai tam giác vểnh cao lanh lợi, đang vươn vai duỗi dài hai chân trước ngáp ngủ, dưới mái hiên gỗ mộc mạc thoáng mát","combo__sub-meo-muop__cs-cat-tai-venh__act-cat-vuon-vai__ctx-cat-hien-nha.webp","pending"
"combo__sub-meo-muop__cs-cat-tai-venh__act-cat-vuon-vai__ctx-cat-bau-cua","cat","Mèo Mướp","Tai vểnh tinh nghịch","Vươn vai ngáp dài","Bên bậu cửa gỗ nhỏ","Chú mèo mướp béo tròn, đôi tai tam giác vểnh cao lanh lợi, đang vươn vai duỗi dài hai chân trước ngáp ngủ, ngồi ngay ngắn bên bậu cửa sổ gỗ đón gió mát","combo__sub-meo-muop__cs-cat-tai-venh__act-cat-vuon-vai__ctx-cat-bau-cua.webp","pending"
"combo__sub-meo-muop__cs-cat-tai-venh__act-cat-vuon-vai__ctx-cat-goc-san","cat","Mèo Mướp","Tai vểnh tinh nghịch","Vươn vai ngáp dài","Trong góc sân bình yên","Chú mèo mướp béo tròn, đôi tai tam giác vểnh cao lanh lợi, đang vươn vai duỗi dài hai chân trước ngáp ngủ, giữa khoảng sân nhỏ lát gạch đỏ bình yên","combo__sub-meo-muop__cs-cat-tai-venh__act-cat-vuon-vai__ctx-cat-goc-san.webp","pending"
